000001|(۲۴)تا هنگامى كه به روزى تو محتاج شدم و از فريادرسى فضلت بى‌نياز نبودم.از زيادى خوردنى و آشاميدنى كه براى كنيزت مقرّر فرموده بودى،برايم خوراك قرار دادى.همان(مادرى)كه مرا در درون او جاى دادى و مرا در قرارگاه رحم او سپردى|(بیست و چهار )تا هنگامى که به روزى تو محتاج شدم و از فريادرسى فضلت بى‌نياز نبودم.از زيادى خوردنى و آشاميدنى که براى کنيزت مقرّر فرموده بودى،برايم خوراک قرار دادى.همان(مادرى)که مرا در درون او جاى دادى و مرا در قرارگاه رحم او سپردى|bist vˈa tʃˈɑhɑr, tɑː henɡˈɑmi kˈeː beː rˈuːzi tˈo mˈohtɑdʒ ʃˈodam vˈa az fˌariˈɑdrasˌi fˈazlat binˈijɑz nˈabuːdˌam.az ziˈɑdi xordˈani vˈa ˈɑʃˈɑmidˌani kˈeː barˈɑje kanˈizat moq1ˈarrar farmˈuːdeː bˈuːdi, barˈɑjam xorˈɑk q1arˈɑr dˈɑdi.hamˈɑn, mɑdˈari, kˈeː marˈɑ dˈar dˈarun ˈuː dʒɑj dˈɑdi vˈa marˈɑ dˈar q1arˈɑrɡˈɑh rˈahm ˈuː sˈepordˌi|2\t3\t2\t25\t32\t9\t7\t4\t21\t205\t138\t4\t7\t37\t205\t151\t30\t151\t115\t3\t2\t4\t7\t151\t207\t4\t30\t140\t6\t46\t205\t151\t17\t32\t4\t13\t205\t140\t207\t4\t25\t140\t207\t4\t115\t205\t143\t207\t14\t32\t4\t7\t205\t141\t4\t17\t205\t141\t30\t7\t151\t10\t84\t4\t37\t205\t141\t10\t138\t17\t4\t21\t205\t138\t4\t138\t14\t4\t23\t206\t138\t115\t32\t205\t151\t10\t115\t138\t9\t206\t32\t4\t23\t205\t138\t14\t16\t138\t7\t4\t25\t32\t6\t205\t32\t52\t151\t14\t4\t6\t205\t138\t25\t143\t207\t10\t206\t138\t17\t3\t2\t3\t2\t138\t14\t4\t14\t32\t205\t151\t10\t32\t4\t123\t141\t115\t10\t205\t138\t6\t32\t4\t21\t205\t138\t4\t205\t151\t37\t205\t151\t17\t32\t10\t206\t138\t6\t32\t4\t13\t205\t140\t207\t4\t25\t138\t115\t205\t151\t52\t140\t4\t13\t138\t6\t205\t32\t14\t138\t7\t4\t17\t141\t142\t1\t205\t138\t115\t115\t138\t115\t4\t23\t138\t115\t17\t205\t143\t207\t10\t140\t207\t4\t25\t205\t143\t207\t10\t32\t3\t2\t4\t25\t138\t115\t205\t151\t52\t138\t17\t4\t123\t141\t115\t205\t151\t13\t4\t142\t1\t138\t115\t205\t151\t115\t4\t10\t205\t151\t10\t32\t3\t2\t3\t2\t30\t138\t17\t205\t151\t6\t3\t2\t4\t17\t151\t10\t205\t138\t115\t32\t3\t2\t4\t13\t205\t140\t207\t4\t17\t138\t115\t205\t151\t4\t10\t205\t138\t115\t4\t10\t205\t138\t115\t143\t6\t4\t205\t143\t207\t4\t10\t84\t151\t52\t4\t10\t205\t151\t10\t32\t4\t21\t205\t138\t4\t17\t138\t115\t205\t151\t4\t10\t205\t138\t115\t4\t142\t1\t138\t115\t205\t151\t115\t46\t205\t151\t30\t4\t115\t205\t138\t30\t17\t4\t205\t143\t207\t4\t9\t205\t140\t19\t141\t115\t10\t206\t32\t3\t2\t3
000002|Received at 3:34 PM|received at three thirty-four p m|ɹᵻsˈiːvd æt θɹˈiː θˈɜːɾifˈɔːɹ pˈiːʲ ˈɛm|2\t12\t31\t9\t205\t32\t207\t21\t10\t4\t33\t7\t4\t54\t12\t205\t32\t207\t4\t54\t205\t158\t207\t45\t32\t23\t205\t116\t207\t12\t4\t19\t205\t32\t207\t204\t4\t205\t60\t17\t3\t2\t3
000003|Viewed 8767 times|viewed eight thousand seven hundred sixty-seven times|vjˈuːd ˈeɪt θˈaʊzənd sˈɛvən hˈʌndɹɪd sˈɪkstisˈɛvən tˈaɪmz|2\t21\t52\t205\t143\t207\t10\t4\t205\t140\t15\t7\t4\t54\t205\t138\t75\t14\t8\t6\t10\t4\t9\t205\t60\t21\t8\t6\t4\t30\t205\t28\t6\t10\t12\t15\t10\t4\t9\t205\t15\t13\t9\t7\t32\t9\t205\t60\t21\t8\t6\t4\t7\t205\t138\t15\t17\t14\t3\t2\t3
000004|امیر حسین|امیر حسین|ˈamir hˈosejn|2\t205\t138\t17\t32\t115\t4\t30\t205\t141\t9\t140\t52\t6\t3\t2\t3
000005|مقدار نام (یک رشته متنی)|مقدار نام (یک رشته متنی)|mˈeq1dɑr nˈɑm, jˈek rˈeʃteː mˈatni|2\t17\t205\t140\t142\t1\t10\t151\t115\t4\t6\t205\t151\t17\t3\t2\t4\t52\t205\t140\t13\t4\t115\t205\t140\t37\t7\t140\t207\t4\t17\t205\t138\t7\t6\t32\t3\t2\t3
000006|دعا برای خود و دوستان و نزدیکان|دعا برای خود و دوستان و نزدیکان|dˈoɑ barˈɑje xod vˈa dˈustɑn vˈa nˈazdikˌɑn|2\t10\t205\t141\t151\t4\t25\t138\t115\t205\t151\t52\t140\t4\t123\t141\t10\t4\t21\t205\t138\t4\t10\t205\t143\t9\t7\t151\t6\t4\t21\t205\t138\t4\t6\t205\t138\t14\t10\t32\t13\t206\t151\t6\t3\t2\t3
000007|a|a|ˈeɪ|2\t205\t140\t15\t3\t2\t3
000008|@SyrianKhabar| اَت ساین syrian khabar|ˈaːt sˈɑjnsˈɪɹiən kˈɑːbɑːɹ|2\t205\t138\t207\t7\t4\t9\t205\t151\t52\t6\t3\t2\t9\t205\t15\t12\t32\t8\t6\t4\t13\t205\t151\t207\t25\t151\t207\t12\t3\t2\t3
000009|Sent at 5:53 PM, Seen|sent at five fifty-three p m, seen|sˈɛnt æt fˈaɪv fˈɪftiθɹˈiː pˈiːʲ ˈɛm, sˈiːn|2\t9\t205\t60\t6\t7\t4\t33\t7\t4\t23\t205\t138\t15\t21\t4\t23\t205\t15\t23\t7\t32\t54\t12\t205\t32\t207\t4\t19\t205\t32\t207\t204\t4\t205\t60\t17\t3\t2\t4\t9\t205\t32\t207\t6\t3\t2\t3
000010|model, پردازنده گوشی شما ۳۲ بیته یا ۶۴ بیت؟, Anonymous Poll|model, پردازنده گوشی شما سی و دو بیته یا شصت و چهار بیت؟, anonymous poll|mˈɑːdəl, pˌardɑzˈande ɡˈuːʃi ʃˈomɑ sˈi vˈa dˈo bˈejteː jɑː ʃˈast vˈa tʃˈɑhɑr bˈejt?, ɐnˈɑːnəməs pˈoʊl|2\t17\t205\t151\t207\t10\t8\t16\t3\t2\t4\t3\t2\t19\t206\t138\t115\t10\t151\t14\t205\t138\t6\t10\t140\t4\t46\t205\t143\t207\t37\t32\t4\t37\t205\t141\t17\t151\t4\t9\t205\t32\t4\t21\t205\t138\t4\t10\t205\t141\t4\t25\t205\t140\t52\t7\t140\t207\t4\t52\t151\t207\t4\t37\t205\t138\t9\t7\t4\t21\t205\t138\t4\t7\t37\t205\t151\t30\t151\t115\t4\t25\t205\t140\t52\t7\t3\t2\t3\t2\t3\t2\t4\t3\t2\t47\t6\t205\t151\t207\t6\t8\t17\t8\t9\t4\t19\t205\t141\t75\t16\t3\t2\t3
000011| یکمی قضیه دارک شد🤔😵‍💫🤲| یکمی قضیه دارک شد صورتک متفکر  صورتک گیج ‍ سرگیجه  کف دست های باز |jˈekomˌi q1azˈije dˈɑrak ʃˈod surˈatak mˌotefˈakker surˈatak ɡˈidʒ tˈaq1simbˌar sarɡˈidʒeː kˈaf dˈast hˈɑje bˈɑz|2\t3\t2\t52\t205\t140\t13\t141\t17\t206\t32\t4\t142\t1\t138\t14\t205\t32\t52\t140\t4\t10\t205\t151\t115\t138\t13\t4\t37\t205\t141\t10\t4\t9\t143\t115\t205\t138\t7\t138\t13\t4\t17\t206\t141\t7\t140\t23\t205\t138\t13\t13\t140\t115\t4\t9\t143\t115\t205\t138\t7\t138\t13\t4\t46\t205\t32\t10\t84\t4\t7\t205\t138\t142\t1\t9\t32\t17\t25\t206\t138\t115\t4\t9\t138\t115\t46\t205\t32\t10\t84\t140\t207\t4\t13\t205\t138\t23\t4\t10\t205\t138\t9\t7\t4\t30\t205\t151\t52\t140\t4\t25\t205\t151\t14\t3\t2\t3
000012|انقدر خوب میخونه که دارم لذت میبرم 🙂|انقدر خوب میخونه که دارم لذت میبرم  صورتک با لبخند جزئی |ˈaːnq1adˌar xˈuːb mixˈuːneː kˈeː dˈɑram lˈezzat mibˈaram surˈatak bɑ lˈabxand dʒozˈii|2\t205\t138\t207\t6\t142\t1\t138\t10\t206\t138\t115\t4\t123\t205\t143\t207\t25\t4\t17\t32\t123\t205\t143\t207\t6\t140\t207\t4\t13\t205\t140\t207\t4\t10\t205\t151\t115\t138\t17\t4\t16\t205\t140\t14\t14\t138\t7\t4\t17\t32\t25\t205\t138\t115\t138\t17\t4\t9\t143\t115\t205\t138\t7\t138\t13\t4\t25\t151\t4\t16\t205\t138\t25\t123\t138\t6\t10\t4\t10\t84\t141\t14\t205\t32\t32\t3\t2\t3
